Row.names	Phylum	Class	Order	Family	Genus	Species	Confidence	ASVnos
f477a9e74e381e132d0a6ea71c5524a2	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 s__flavefaciens	0.9999483	ASV1149
0c1f6c7a2236561f7bc4ac1f3830afb5	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9999867	ASV115
372164669c547c2e78764e4d98061dea	Tenericutes	Mollicutes	Anaeroplasmatales	Anaeroplasmataceae	Anaeroplasma	 g__Anaeroplasma	0.9999883	ASV1150
22f241d4cf9296c9e111fc480c12567e	Firmicutes	Clostridia	Clostridiales	Tissierellaceae	Parvimonas	 g__Parvimonas	0.9999965	ASV1151
c5b59bed872ebd2dd2855d66a0325a87	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 s__copri	0.9999992	ASV1152
d3683067a6c640e54113ccb0d1cab924	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9997893	ASV1153
3bec585d620e217695cb5bdb203e78f7	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	 f__Mogibacteriaceae	 f__Mogibacteriaceae	0.9983905	ASV1154
16ff050d332f408d78dc1899e0578bab	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	 g__Anaerostipes	0.9720708	ASV1155
801577b89752a0df4de3d7fbe966ece6	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8062581	ASV1156
c079dc922a12ddbac50a3f1cde519a82	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 g__Prevotella	0.9986236	ASV1157
039410267bff2af88e798929cfeec104	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 g__Ruminococcus	0.9999902	ASV1158
cc90303a464c647cdc715dcae7f15dd8	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9996592	ASV1159
42543150b5a8d320b29d9bac3a74538d	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.7566246	ASV116
319c3bf973b5ae267c2ba13624ff61b2	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.9889722	ASV1160
b78847fdc3d784eb2f2783015e3f1a57	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.8606371	ASV1161
3f26d844a9e0f63d0937226c53a70ae4	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	 s__plebeius	0.9999996	ASV1162
2cf160da510d4f2602994f80c94242fb	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	 f__Mogibacteriaceae	 f__Mogibacteriaceae	0.9999339	ASV1163
193a8bc16b408ae7387fd6a21fddcafc	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Anaerovibrio	 g__Anaerovibrio	0.9979178	ASV1164
f30565335b6b9c7acfe3733f84b9acc2	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	 g__Methanosphaera	0.9999998	ASV1165
e837389be94cdb68385ff8ae26bf60cd	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Sharpea	 s__p-3329-23G2	0.9999999	ASV1166
8e0930e93e2d1c9133e8b8a7543165e8	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas	 s__bovis	0.9342723	ASV1167
6557cb567ab1ec314cb593cfbd6860d8	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	 f__S24-7	 f__S24-7	1	ASV1168
606de18d2e21f045b2513c25a688febd	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.8744984	ASV1169
5b1c75b89a721b4ac3f43a22cfe2f3e4	Proteobacteria	Gammaproteobacteria	Aeromonadales	Succinivibrionaceae	Succinivibrio	 g__Succinivibrio	1	ASV117
82bcc039a877c7b2f9017109d12df931	Proteobacteria	Alphaproteobacteria	RF32	 o__RF32	 o__RF32	 o__RF32	1	ASV1170
4252093bdd66b0c5f7221a12b0f8936a	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	 g__Roseburia	0.960555	ASV1171
d1ecea8fb90ada07dcc1692c6a21ecc9	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	 g__Aggregatibacter	0.776504	ASV1172
5c2e52b03f69ff284ef8904f1406c72f	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	 f__Clostridiaceae	 f__Clostridiaceae	0.9999948	ASV1173
cd4b8ea7661fac3d427567aebba797d1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8028847	ASV1174
1f1c3414d1c4171a50f587ae68e90f42	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	 g__Streptococcus	0.9932443	ASV1175
278403af877ccf3f9741dc017c980cca	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9996697	ASV1176
c15abfd7ba9f8d809df28499e56590aa	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.998105	ASV1177
667c7c498848b14d5b85e0577a955692	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	 f__Fusobacteriaceae	 f__Fusobacteriaceae	0.743675	ASV1178
626a98ea717baa0f0c2a4708f06b8314	Proteobacteria	Alphaproteobacteria	RF32	 o__RF32	 o__RF32	 o__RF32	1	ASV1179
41437bbaa835a22d28be7bc0bf9f4ab3	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 g__Prevotella	0.9874818	ASV118
29d176ed904026c25cf094fb7121fc82	Proteobacteria	Alphaproteobacteria	RF32	 o__RF32	 o__RF32	 o__RF32	1	ASV1180
17e2a51335387b807859cfc0daef85ac	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8663383	ASV1181
e519e2df5994409ff5ba42445e0772a9	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	 f__Mogibacteriaceae	 f__Mogibacteriaceae	0.9999997	ASV1182
54ad4c3721d6e9b776a04577d9106609	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.8775959	ASV1183
11e1951a18681e3e2868216bb6fe7546	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.798	ASV1184
326e30c860b35b669dd4e9e22c863ea2	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister	 g__Dialister	0.9999947	ASV1185
50e5d40c12135ebed6758270e10f1fc2	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9464699	ASV1186
6065ece50fb988dc5947507a8c715b94	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9981808	ASV1187
28b104a4f502f211f9bfd2077beaf8ed	Bacteroidetes	Bacteroidia	Bacteroidales	Paraprevotellaceae	Prevotella	 g__Prevotella	1	ASV1188
e94ca764fcfe6e987f8b3abaee632ffd	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9590377	ASV1189
ceec72c709466d7039656989e5768bd9	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.7684135	ASV119
decfc52a9c029d201ffc3aa2681259d7	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9997888	ASV1190
934cbc97c75f3ca11a6d25ba5508eba3	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	 s__prausnitzii	0.9947501	ASV1191
ac082cd4541b0df124a9d6e169f0a9e0	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9987253	ASV1192
c75ab313d2505a4456589ca2bd837df1	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	 f__Mogibacteriaceae	 f__Mogibacteriaceae	0.9999997	ASV1193
3c3d282dafb5500478d6bb5528eea50f	Tenericutes	Mollicutes	RF39	 o__RF39	 o__RF39	 o__RF39	1	ASV1194
1bb1eb4b23bc991c89415ba1455ff612	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	 f__Fusobacteriaceae	 f__Fusobacteriaceae	1	ASV1195
111a13e10351b8f83ff0bf961dc8dc38	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.8841037	ASV1196
1c21c3a1e394b2229d4f0c25fa26ea60	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9477159	ASV1197
7d53efb195ea0d68e0821e5e8043aff1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	 g__Coprococcus	0.9842226	ASV1198
50ae75488aade7906e33de2fa11cc5f5	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	 f__S24-7	 f__S24-7	0.9999998	ASV1199
fb11d428bba1d909f2c48d4e70983933	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	 s__fragilis	0.9984121	ASV12
fa80e1d3ccc4e20e29542b26176abbd7	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	 s__uniformis	0.9997531	ASV120
0ca16e0667b7960dbd635ffb32533c90	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9993771	ASV1200
56119453044d289ab2d68930cb391a8a	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	 f__Peptostreptococcaceae	 f__Peptostreptococcaceae	0.8460959	ASV1201
79b698bd10605bbfe73468d0f5de4a57	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9866492	ASV1202
7a4916b3380b775190d3adad85b0358f	k__Bacteria	k__Bacteria	k__Bacteria	k__Bacteria	k__Bacteria	k__Bacteria	1	ASV1203
4d6d955cba35d642dc7d49c2f5c89019	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8782551	ASV1204
5e92a81be9f54a956b897e85566abf01	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9999548	ASV1205
91f881c328606aff561c659550defe4f	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 g__Prevotella	0.9999991	ASV1206
91b4d15a30376c12ed28860df43a5a3a	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9713238	ASV1207
05b6bcba903845f70841e03db89c0c67	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus	 s__pullicaecorum	0.9996508	ASV1208
fd1340c5bca0eba3e69d7bcd5e07bc9f	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9586528	ASV1209
5f4e82d2733ed18b0d2d522c0e25c9bb	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9174323	ASV121
51acd4036c7a07b3d995469a22cbe941	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8716072	ASV1210
16dabe120a1fb9fcf05560e332a1eb78	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.8161339	ASV1211
9881b2fe0f7c21754834035fb7934b82	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9862874	ASV1212
839551ae07f0e45ad653fc6d50af7dd1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.7846663	ASV1213
1f5abe82d2f1871a37c7bdb1e472970e	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.994325	ASV1214
72b754f7a02fa150d1bb5afb5348244a	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9963201	ASV1215
5f8b6f77331d4aaab8ed14e149dd2d60	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	 g__Methanobrevibacter	1	ASV1216
90202cfe0f82767352a91be857ba4084	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9938358	ASV1217
86c5a05f6761d094f307dd67935c5e8d	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	 s__alactolyticus	0.9122363	ASV1218
1b5f70696a840c210dfd2c205652bfa8	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.8053248	ASV1219
95a78423f0005816ab735330b6c2c52f	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9963384	ASV122
f46bd45944ab932c20331ce6517acd2b	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus	 s__torques	0.9877513	ASV1220
dafa814f8e2575fe2b08aa7c9e8ad9a7	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	 f__Mogibacteriaceae	 f__Mogibacteriaceae	0.999996	ASV1221
ca88375555b2b4fb2296285d257f0556	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	 g__Lactobacillus	0.9075523	ASV1222
0186b99f10cec5053f8d2f704dd056dc	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9999556	ASV1223
f354458ce73e220fc3bc8e0d4414040d	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9790911	ASV1224
e33c34bd0d94a87ca71ec913ff03ffa4	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	 s__sanguinis	0.8561724	ASV1225
cda9cb773cb732879bfeabba0fcc5141	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.999209	ASV1226
85ff4e3b9ada9d56e582b1afae68b65a	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	 g__Desulfovibrio	0.9970659	ASV1227
69364fa5e92b6c1f1a34ae7f8cd89c7a	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9833754	ASV1228
25b83392bd146af1c52b5c8a3a32ca86	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.999704	ASV1229
482952f7e2542a77a9bb9d1fdcad5025	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 g__Prevotella	0.9999801	ASV123
89d29fd950e057baa7ce238e48853ab8	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	 g__Dorea	0.9699142	ASV1230
127b9ccbce71d7a63f631df8b43cbd5e	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9655112	ASV1231
fc39323b61f7d2e6fdaa693a843091a7	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9739219	ASV1232
3e597d431181c8f33ff3ea5a0c937564	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9997096	ASV1233
29bdb39662c39b061f85b394f65f3953	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.9240303	ASV1234
9934fe31a165ab6a9d8845771cad0972	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	 g__Bacteroides	0.9999986	ASV1235
0413d96eaa2562d58cb53c18b150b29d	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 g__Prevotella	0.9999908	ASV1236
db94fc83c5673c254cfac470848f9863	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 g__Ruminococcus	0.9512056	ASV1237
3ab0419a0e82f198fd0d79b90ac1852b	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	 s__plebeius	0.9999999	ASV1238
94c383f159fc96f39ffa012154aeaaf7	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	 s__indistinctus	0.8696212	ASV1239
125eed473d88c1dcf80882c4497355c1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9994415	ASV124
11a868756c495cb2b6d0a9738e2c1d0c	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 g__Ruminococcus	0.952709	ASV1240
a32c4bcf2dd2e197078d7280e54e7d32	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9984033	ASV1241
aab3cd7800e7435425d080edba64f2b7	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	 g__Dorea	0.9954397	ASV1242
88d22a2a87e38b810aa1df9ad3698bcc	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.9718034	ASV1243
d97a9216d43f98f6e53ad03a27ebc244	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 g__Ruminococcus	0.8994173	ASV1244
2c0dc5477e753c8116115fab07f06631	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	 g__Coprococcus	0.9741699	ASV1245
59015b5f3ef94566c79b5f301f62b4ea	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Mitsuokella	 g__Mitsuokella	0.9993775	ASV1246
8dd151592dfab46e8414dba864bae4c9	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	 g__Oscillospira	0.9584416	ASV1247
84b2ce0447fb10831f7dd5c361c01f49	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9501556	ASV1248
6ad74f4680fa56f61e7cc09c63f274b8	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9762531	ASV1249
32841cdd2fd93d81b214ab3b35601bea	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	 s__celatum	0.8636488	ASV125
2e353c7cc5853f9c88aad7109a28839b	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 g__Ruminococcus	0.9968975	ASV1250
b3a0c876e086c8ad5bc79b1280d8a7bd	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9510938	ASV1251
db1cd807541fe5079143807718eead7f	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 g__Prevotella	0.9999989	ASV1252
5fd91c203fa99df58ce771738df39000	Cyanobacteria	4C0d-2	YS2	 o__YS2	 o__YS2	 o__YS2	1	ASV1253
b98d5b423ff87f88ace0e721623d9ae7	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Rothia	 s__nasimurium	0.9981816	ASV1254
d5c17ddf89c40c1533e2900725c0754f	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	 s__genomosp.	0.9999935	ASV1255
3f48018175236597490a90f51a5e674d	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	 f__Mogibacteriaceae	 f__Mogibacteriaceae	0.9999998	ASV1256
ce5f979a9fe7b9306d3ef278dc76f78e	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	 f__Erysipelotrichaceae	 f__Erysipelotrichaceae	0.8951122	ASV1257
472fc09d860f1fd257c4b1622d461b29	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.9914559	ASV1258
a4d4b502d19baf8d25eea6afd021cd65	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.9974658	ASV1259
40f4a5a53735e22255b3920a3840e86f	Bacteroidetes	Bacteroidia	Bacteroidales	Paraprevotellaceae	Prevotella	 g__Prevotella	0.9999998	ASV126
8390ae84f495ade84e9a82f856c1178f	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	 g__Blautia	0.7651582	ASV1260
a5a4f9ca39ae8ea8d42fec31d300e8e1	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9773948	ASV1261
bc1aa0390ab5873c1527221a33a9968d	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8759326	ASV1262
667dcf03513c389c1955f17767f34525	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9999331	ASV1263
5b5a591dd0974c8bfa431d9ad9cc07b7	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	 s__albus	0.7961188	ASV1264
8a4ef2572d19d8f58555b38d7600b7fd	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Veillonella	 g__Veillonella	0.9999902	ASV1265
9e69560045f0f904847f8c7c7775cad0	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	 g__Methanobrevibacter	0.9999961	ASV1266
2fc9a1e87542ce8127cabfcf7be56515	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.7766982	ASV1267
cba19681166a432ff9d54d2408a85abc	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.8438923	ASV1268
ec978d8c7a63af169d8108414a82e368	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9917754	ASV1269
5ae83202ad1565fa202bbd868f1315f2	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	 g__Campylobacter	0.9994943	ASV127
1d81dd4111bf810c3beb32e3c36e6221	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	 f__Coriobacteriaceae	 f__Coriobacteriaceae	0.9998768	ASV1270
be77654b014fe970498ae8a53fce61e1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.8809956	ASV1271
7e709794c80c661ae7531d75af2a7c26	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.726943	ASV1272
46541ae8651b3ef6f1b4fab31c6c27dc	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium	 g__Pseudoramibacter_Eubacterium	0.9999971	ASV1273
0f44a20fafc80948e6fc56359d418417	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	 g__Oscillospira	0.9978937	ASV1274
673bcbc6d175a1c654a225bdcdc1a067	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	 f__Clostridiaceae	 f__Clostridiaceae	0.9999988	ASV1275
4e7df026cc9a56746ce11201d4a0ca87	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9623185	ASV1276
948dc2840601de1b9097331cf40ce146	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	 s__neonatale	0.9995148	ASV1277
db5954fb103f1f776efe0986ddee10a3	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9830955	ASV1278
7f9d828763ffa1b1c1d94a1370f17aaa	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Eubacterium	 s__cylindroides	0.9999988	ASV1279
a76218164da97820e49b4d41bd74dcbf	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	 s__copri	0.9999988	ASV128
22bb0045e33d5925969bb798ce1925ac	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.995824	ASV1280
b65ae0f9338e08cf99e96b58dac9054a	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	 g__Butyrivibrio	0.7299268	ASV1281
9847230a22aed142e4b17e886752c428	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	 g__Coprococcus	0.999674	ASV1282
7f4551667a45755a820485be3f42838e	Firmicutes	Clostridia	Clostridiales	 o__Clostridiales	 o__Clostridiales	 o__Clostridiales	0.9986609	ASV1283
cfb28c4f25395d65903085e1e7e8e9d2	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	 g__Dorea	0.9998928	ASV1284
d98b4cb0ad61eb5477a930f13ecad158	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	 f__Ruminococcaceae	 f__Ruminococcaceae	0.999999	ASV1285
2d4531e91a466be3bb8c1d8def5ef5ba	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus	 s__gnavus	0.9996994	ASV1286
38bf17734c3c68b056abf6110158710d	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	 s__celatum	0.8334988	ASV1287
0a76844959b56f0dd2694ee1a95f5863	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9969835	ASV1288
2615b3bd31c27927bf3fee89164b2729	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9894768	ASV1289
07e08c8dbc4add0b731bc253d51bf6d7	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8896536	ASV129
a939ffd2a1f14733a31ecedbfaaa553e	Bacteroidetes	Bacteroidia	Bacteroidales	Paraprevotellaceae	Prevotella	 g__Prevotella	1	ASV1290
1369471b1f36c2a46fdb1045e2797d88	Tenericutes	Mollicutes	 c__Mollicutes	 c__Mollicutes	 c__Mollicutes	 c__Mollicutes	0.9583856	ASV1291
4feb96770b83822f0f4f13c19f17a0a4	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.9799489	ASV1292
9597facfecfdcce1afd816ae5a59e91c	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	 f__Lachnospiraceae	 f__Lachnospiraceae	0.8798852	ASV1293
04e09a698559a146441768b1183eeee2	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	 f__Coriobacteriaceae	 f__Coriobacteriaceae	0.9997861	ASV1294
