"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"1041","ASV216","ASV702",0,0,0.715978120974949,31,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1042","ASV216","ASV311",0,0,0.837008542496095,37,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1043","ASV216","ASV110",0,0,0.723226182168785,33,"CON","0ce8b55560130da14065dbac4663b005","Firmicutes"," o__Clostridiales","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1045","ASV216","ASV418",0,0,0.709198789409029,27,"CON","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1046","ASV216","ASV314",0,0,0.70434080553393,38,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1048","ASV216","ASV91",0,0,0.739008286998151,38,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1049","ASV216","ASV486",0,0,0.750214796273778,35,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1051","ASV216","ASV569",0,0,0.741038887960755,26,"CON","b2940a34fe5063ff997ff2d77f11aaa5","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1052","ASV216","ASV873",0,0,0.743964576951302,29,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1058","ASV216","ASV436",0,0,0.736357581676915,32,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1062","ASV216","ASV324",0,0,0.7396722064309,31,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1063","ASV216","ASV119",0,0,0.701876251652265,38,"CON","ceec72c709466d7039656989e5768bd9","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1064","ASV216","ASV766",0,0,0.724692845523097,30,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1067","ASV216","ASV579",0,0,0.71804822820847,30,"CON","41e11af6a7ea522b359d3c30feef93a5","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1069","ASV216","ASV13",0,0,0.816443290390377,40,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1075","ASV216","ASV249",0,0,0.703454573063607,35,"CON","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae"
"1077","ASV218","ASV181",0,0,0.710454747252173,30,"CON","f180cc12a5b2588fc29a3559f64d7431","Firmicutes"," o__Clostridiales","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1078","ASV218","ASV91",0,0,0.738535405279386,42,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1079","ASV218","ASV13",0,0,0.744766012581196,44,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1080","ASV218","ASV288",0,0,0.70573602041355,39,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1083","ASV218","ASV44",0,0,0.705557757486102,46,"CON","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1084","ASV218","ASV314",0,0,0.767143102166783,44,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1086","ASV218","ASV873",0,0,0.707138855140758,30,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1090","ASV218","ASV382",0,0,0.706513584621256,34,"CON","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1092","ASV218","ASV89",0,0,0.74513900243606,43,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae"
"1133","ASV222","ASV13",0,0,0.76580520706877,33,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","e580395ebb5cf0e372248c6d44c94360","Firmicutes"," o__Clostridiales"
"1135","ASV222","ASV91",0,0,0.755799178043904,33,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","e580395ebb5cf0e372248c6d44c94360","Firmicutes"," o__Clostridiales"
"1136","ASV222","ASV177",0,0,0.709231135624961,31,"CON","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","e580395ebb5cf0e372248c6d44c94360","Firmicutes"," o__Clostridiales"
"1138","ASV228","ASV486",0,0,0.761165609169266,39,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1139","ASV228","ASV319",0,0,0.704508922702482,32,"CON","26f286ab4bf62da798843675c1be0150","Firmicutes","Ruminococcaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1141","ASV228","ASV91",0,0,0.782735044558038,41,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1142","ASV228","ASV177",0,0,0.738850886652804,37,"CON","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1143","ASV228","ASV314",0,0,0.728136741043562,42,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1147","ASV228","ASV436",0,0,0.784991371855843,36,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1151","ASV228","ASV288",0,0,0.821246072150986,39,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1154","ASV228","ASV61",0,0,0.760211682340692,39,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1155","ASV228","ASV702",0,0,0.745767073124221,35,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1156","ASV228","ASV308",0,0,0.755613207620536,42,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1159","ASV228","ASV515",0,0,0.740399277241014,31,"CON","d254bb540ddc0239a703c05f65cca367","Proteobacteria"," o__RF32","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1160","ASV228","ASV407",0,0,0.778988394602306,41,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1162","ASV228","ASV13",0,0,0.777102941657527,42,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1163","ASV228","ASV171",0,0,0.766728524765279,42,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1165","ASV228","ASV324",0,0,0.74240219286584,34,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1168","ASV228","ASV873",0,0,0.725578754868313,31,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1172","ASV228","ASV207",0,0,0.793372579018792,39,"CON","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1174","ASV228","ASV766",0,0,0.794520841514312,35,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae"
"1180","ASV23","ASV79",0,0,0.704015879877538,68,"CON","61dc3200b9d0a4f3f137756143c29d38","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1182","ASV23","ASV236",0,0,0.706358489012028,55,"CON","5cdb890b367626621d79691edc9105d4","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1191","ASV23","ASV59",0,0,0.713948660789585,88,"CON","78c5414395542387492c7444da5180f1","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1194","ASV23","ASV32",0,0,0.728661877195564,66,"CON","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1205","ASV23","ASV31",0,0,0.700002915612084,69,"CON","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1270","ASV236","ASV59",0,0,0.709747459501432,54,"CON","78c5414395542387492c7444da5180f1","Firmicutes","Lachnospiraceae","5cdb890b367626621d79691edc9105d4","Firmicutes","Lachnospiraceae"
"1273","ASV236","ASV23",0,0,0.706358489012028,55,"CON","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","5cdb890b367626621d79691edc9105d4","Firmicutes","Lachnospiraceae"
"1274","ASV238","ASV216",0,0,0.799758441258436,29,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","2bccba879601174c7116e91fbd741553","Firmicutes","Ruminococcaceae"
"1276","ASV238","ASV873",0,0,0.809803891562363,26,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","2bccba879601174c7116e91fbd741553","Firmicutes","Ruminococcaceae"
"1277","ASV238","ASV13",0,0,0.713569180304902,29,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","2bccba879601174c7116e91fbd741553","Firmicutes","Ruminococcaceae"
"1278","ASV238","ASV311",0,0,0.753660646924628,28,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","2bccba879601174c7116e91fbd741553","Firmicutes","Ruminococcaceae"
"1281","ASV238","ASV89",0,0,0.728657674453195,29,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","2bccba879601174c7116e91fbd741553","Firmicutes","Ruminococcaceae"
"1290","ASV249","ASV89",0,0,0.782216524179353,44,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1294","ASV249","ASV51",0,0,0.778987860635751,48,"CON","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1295","ASV249","ASV171",0,0,0.713431086957051,41,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1296","ASV249","ASV212",0,0,0.708175606765174,42,"CON","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1297","ASV249","ASV216",0,0,0.703454573063607,35,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1299","ASV249","ASV13",0,0,0.704122326065928,43,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1301","ASV249","ASV288",0,0,0.701104136125224,38,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1304","ASV249","ASV702",0,0,0.718881343413324,35,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae"
"1306","ASV255","ASV143",0,0,0.748517893803413,34,"CON","3390f7d83b7e8351a747776415ed1a48","Bacteroidetes","Bacteroidaceae","18dada22176e7d9ad4175e453e425d4a","Bacteroidetes","Bacteroidaceae"
"1310","ASV258","ASV10",0,0,0.755677292437053,48,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1313","ASV258","ASV167",0,0,0.857354438991476,43,"CON","4b0fe6b1ec7caf6b644dd5ff08a03fbb","Firmicutes","Lachnospiraceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1314","ASV258","ASV20",0,0,0.739074084468505,46,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1315","ASV258","ASV106",0,0,0.762887251578097,47,"CON","ab974875ade7d272f72fc67f5098e33f","Firmicutes","Lachnospiraceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1319","ASV258","ASV32",0,0,0.813075909713821,48,"CON","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1320","ASV258","ASV187",0,0,0.74119844041923,43,"CON","23635c9f72be1fd6bdfa8dfc07b62a94","Firmicutes","Lactobacillaceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1323","ASV258","ASV675",0,0,0.703758929617694,39,"CON","07978046c33a0a012d6e83d930dcd49f","Firmicutes","Erysipelotrichaceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1325","ASV258","ASV100",0,0,0.772379050977224,48,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1327","ASV258","ASV42",0,0,0.706610124519005,44,"CON","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae"
"1372","ASV266","ASV311",0,0,0.713492717642178,28,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","d70ff85befc62c7d28ff665a682fd618","Firmicutes"," o__Clostridiales"
"1375","ASV27","ASV34",0,0,0.836140664477722,58,"CON","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1379","ASV27","ASV42",0,0,0.714184041156566,49,"CON","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1380","ASV27","ASV321",0,0,0.731581116378569,47,"CON","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1390","ASV27","ASV20",0,0,0.75096039496878,52,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1391","ASV27","ASV106",0,0,0.717211734045163,50,"CON","ab974875ade7d272f72fc67f5098e33f","Firmicutes","Lachnospiraceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1395","ASV27","ASV100",0,0,0.751403145899742,54,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1396","ASV27","ASV10",0,0,0.768707874880477,54,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae"
"1398","ASV273","ASV88",0,0,0.817991501359899,39,"CON","282add8340239704be44a082a3ec5372","Bacteroidetes","Prevotellaceae","032d4bdea41b55aa455224f44e9e2699","Bacteroidetes","Prevotellaceae"
"1404","ASV28","ASV10",0,0,0.801130233770098,58,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1406","ASV28","ASV349",0,0,0.71237455485886,53,"CON","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1409","ASV28","ASV31",0,0,0.88283964742539,67,"CON","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1410","ASV28","ASV100",0,0,0.733681676686637,56,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1412","ASV28","ASV20",0,0,0.779463312563358,58,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1413","ASV28","ASV32",0,0,0.723066744492999,59,"CON","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae"
"1416","ASV288","ASV515",0,0,0.726256982045866,31,"CON","d254bb540ddc0239a703c05f65cca367","Proteobacteria"," o__RF32","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1422","ASV288","ASV486",0,0,0.703887767424276,37,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1426","ASV288","ASV311",0,0,0.713105033820574,36,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1429","ASV288","ASV407",0,0,0.760660378813627,39,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1430","ASV288","ASV218",0,0,0.70573602041355,39,"CON","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1433","ASV288","ASV119",0,0,0.701432639908816,42,"CON","ceec72c709466d7039656989e5768bd9","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1435","ASV288","ASV51",0,0,0.728724127829068,45,"CON","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1437","ASV288","ASV766",0,0,0.725657824495569,33,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1441","ASV288","ASV324",0,0,0.752842321159933,34,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1442","ASV288","ASV624",0,0,0.729452414880369,34,"CON","9fe62d966d3fd5803740e0018a30ab26","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1443","ASV288","ASV91",0,0,0.834139281455602,44,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1446","ASV288","ASV228",0,0,0.821246072150986,39,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1447","ASV288","ASV207",0,0,0.772730751042925,39,"CON","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1456","ASV288","ASV314",0,0,0.774667323387214,44,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1457","ASV288","ASV436",0,0,0.762592664126522,36,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1459","ASV288","ASV197",0,0,0.730003599572802,31,"CON","20fdae8b35d0d33fed324bb0777e9999","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1460","ASV288","ASV13",0,0,0.804918799536075,44,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1461","ASV288","ASV308",0,0,0.787831624415226,43,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1462","ASV288","ASV61",0,0,0.725369256596155,39,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1463","ASV288","ASV249",0,0,0.701104136125224,38,"CON","0eed0d08df9a2404f6f9de7b4a0110b9","Bacteroidetes","Paraprevotellaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1468","ASV288","ASV702",0,0,0.746466636679188,35,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1472","ASV288","ASV171",0,0,0.789617620665643,42,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1474","ASV288","ASV379",0,0,0.762022906141931,31,"CON","405c6ed3fa4f4f27b973af7bb2d1b48c","Firmicutes","Lachnospiraceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1475","ASV288","ASV89",0,0,0.721677612008571,42,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae"
"1478","ASV290","ASV308",0,0,0.719449809306789,36,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","9440d6162a73fd6b36f9934936d3baba","Firmicutes"," o__Clostridiales"
"1479","ASV290","ASV91",0,0,0.728525814495138,36,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","9440d6162a73fd6b36f9934936d3baba","Firmicutes"," o__Clostridiales"
"1481","ASV290","ASV13",0,0,0.715535881642095,37,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","9440d6162a73fd6b36f9934936d3baba","Firmicutes"," o__Clostridiales"
"1501","ASV296","ASV215",0,0,0.700545862715788,26,"CON","3bf12e5725ee438324f7b4465fad9703","Firmicutes","Ruminococcaceae","a6b307b57a18ca60326fe3df9fd57698","Firmicutes"," o__Clostridiales"
"1503","ASV296","ASV10",0,0,0.730787010710901,35,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","a6b307b57a18ca60326fe3df9fd57698","Firmicutes"," o__Clostridiales"
"1506","ASV297","ASV311",0,0,0.752626372984601,25,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","891c06f88aedd57cd17ed7f586236b3b","Firmicutes"," o__Clostridiales"
"1559","ASV30","ASV51",0,0,0.71911376743118,56,"CON","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","3c35f189d17f4235d5a85a91c2a6006c","Bacteroidetes","Paraprevotellaceae"
